Train/Value,Time/Buffer,Train/Entropy_Loss,Train/Return,Train/Action_max,Train/LogProb,Train/Grad_norm_actor,Train/Action_magnitude_L1,Train/control_penalty,Train/Ratio,Train/Action_magnitude,Train/Policy_loss,Time/B_Format_Time,Time/B_Original_Format_Time,Train/Entropy_loss,Train/Entropy,Train/V,Train/Action_std,Time/Critic_Time,Time/Actor_Time,Itr,Train/policy_loss,Train/recon_loss,Train/Action_abs_mean,Train/Loss,Train/PolicyClip,train/batch_reward
1.6883249,0.003857135772705078,0.0005444810390472412,1.6053463,0.18263717,1.089191,0.0,0.5318042,0.41904432,1.0000155,0.41719753,0.08298607,0.07698202133178711,0.07690882682800293,0.0005444810390472412,-0.54448104,1.6883249,0.14469944,0.0,0.07271575927734375,959,0.08298607,0.0,0.23649853,0.087721,0.0,0.031
1.6830361,0.003943920135498047,0.0005454836487770081,1.5626694,0.18719098,1.0649595,0.0,0.5306322,0.4120076,1.000029,0.41458684,0.12036634,0.07089376449584961,0.07306218147277832,0.0005454836487770081,-0.54548365,1.6830361,0.14473107,0.0,0.07449603080749512,960,0.12036634,0.0,0.23252267,0.1250319,0.0,0.02625
1.5858297,0.004926919937133789,0.0005897337794303894,1.4420093,0.18363263,1.1808965,0.0,0.5111471,0.3964256,1.0000055,0.39931652,0.14382115,0.07927513122558594,0.08129501342773438,0.0005897337794303894,-0.5897338,1.5858297,0.13841194,0.0,0.0807199478149414,961,0.14382115,0.0,0.22656015,0.14837514,0.0,0.026
1.5091795,0.003511190414428711,0.0005578073263168335,1.4033761,0.19130763,1.1319596,0.0,0.54414755,0.4292531,1.0000054,0.42611766,0.10580812,0.07188820838928223,0.07642817497253418,0.0005578073263168335,-0.5578073,1.5091795,0.1426536,9.5367431640625e-07,0.07334208488464355,962,0.10580812,0.0,0.2475705,0.11065846,0.0,0.023
1.6886218,0.004250049591064453,0.0005732749104499817,1.6048871,0.18172874,1.1440294,0.0,0.5385982,0.42487898,1.0000072,0.41968766,0.0837286,0.08528280258178711,0.08373403549194336,0.0005732749104499817,-0.5732749,1.6886218,0.14046836,1.1920928955078125e-06,0.07902383804321289,963,0.0837286,0.0,0.24434522,0.088550664,0.0,0.03275
1.6096554,0.003761768341064453,0.000584392249584198,1.4722129,0.19777723,1.1713893,0.0,0.51319784,0.40033594,0.99999803,0.40016282,0.13744216,0.07101273536682129,0.07374310493469238,0.000584392249584198,-0.58439225,1.6096554,0.13918227,9.5367431640625e-07,0.07252287864685059,964,0.13744216,0.0,0.22970203,0.14202991,0.0,0.019
1.7041689,0.0050618648529052734,0.0005869826674461364,1.5439444,0.18733834,1.1759361,0.0,0.5231,0.40392628,1.0000172,0.4068861,0.16023913,0.07285189628601074,0.07255721092224121,0.0005869826674461364,-0.58698267,1.7041689,0.13932385,0.0,0.07467794418334961,965,0.16023913,0.0,0.23112863,0.16486537,0.0,0.01875
1.5298189,0.004449129104614258,0.000588289737701416,1.4194355,0.18279521,1.16529,0.0,0.5145651,0.40594563,0.99997985,0.4015825,0.11037818,0.08829998970031738,0.08973908424377441,0.000588289737701416,-0.58828974,1.5298189,0.13940726,0.0,0.0803682804107666,966,0.11037818,0.0,0.22809845,0.11502593,0.0,0.02675
1.5448399,0.004287004470825195,0.0005930407643318176,1.388707,0.2001535,1.1794639,0.0,0.52716213,0.40630275,0.99999994,0.40812153,0.1561295,0.07698917388916016,0.07292795181274414,0.0005930407643318176,-0.59304076,1.5448399,0.13808508,0.0,0.07470226287841797,967,0.1561295,0.0,0.23462343,0.16078556,0.0,0.01675
1.6598169,0.0037238597869873047,0.0005950661301612854,1.4934326,0.20713976,1.1991045,0.0,0.5362069,0.41812629,1.0000006,0.41553438,0.16638973,0.08113884925842285,0.09457993507385254,0.0005950661301612854,-0.59506613,1.6598169,0.138111,0.0,0.07647895812988281,968,0.16638973,0.0,0.2407924,0.17116606,0.0,0.02175
1.6290128,0.0036242008209228516,0.0006175518631935119,1.4673953,0.1880055,1.2750951,0.0,0.49545568,0.38531324,1.000003,0.38545516,0.16161309,0.07309508323669434,0.07551383972167969,0.0006175518631935119,-0.61755186,1.6290128,0.13452119,1.1920928955078125e-06,0.07305502891540527,969,0.16161309,0.0,0.21931595,0.16608377,0.0,0.019
1.7285397,0.003916025161743164,0.0006013823747634888,1.5567319,0.18147652,1.162018,0.0,0.5102013,0.3894714,1.0000086,0.3961895,0.171807,0.07440686225891113,0.0775899887084961,0.0006013823747634888,-0.6013824,1.7285397,0.13752747,0.0,0.08239221572875977,970,0.171807,0.0,0.22417752,0.1763031,0.0,0.02125
1.7069753,0.0037691593170166016,0.0006084725260734558,1.6170605,0.17985459,1.2242455,0.0,0.51410025,0.3998162,0.9999958,0.39904743,0.08991496,0.07259607315063477,0.07225775718688965,0.0006084725260734558,-0.6084725,1.7069753,0.1368935,0.0,0.07389998435974121,971,0.08991496,0.0,0.22938402,0.0945216,0.0,0.02675
1.8179072,0.0029282569885253906,0.0006295711398124695,1.6128752,0.19405638,1.2743101,0.0,0.5081466,0.39199266,0.9999902,0.39306659,0.20504227,0.07428503036499023,0.07422184944152832,0.0006295711398124695,-0.62957114,1.8179072,0.13371319,0.0,0.07432913780212402,972,0.20504227,0.0,0.22703168,0.20959178,0.0,0.019
1.6883548,0.003782033920288086,0.0006147406697273255,1.5754955,0.1869689,1.2182149,0.0,0.49357703,0.38326907,1.0000165,0.38284042,0.11286486,0.07788681983947754,0.07707786560058594,0.0006147406697273255,-0.61474067,1.6883548,0.13565117,0.0,0.0746297836303711,973,0.11286486,0.0,0.218862,0.11731229,0.0,0.02375
1.988829,0.0039217472076416016,0.0005982603430747986,1.8079647,0.18659076,1.1962771,0.0,0.5122354,0.40239,1.0000321,0.39964432,0.18086825,0.07731103897094727,0.07773470878601074,0.0005982603430747986,-0.59826034,1.988829,0.13802692,0.0,0.07558298110961914,974,0.18086825,0.0,0.2281132,0.18549041,0.0,0.024
1.6694397,0.0045359134674072266,0.0006152872443199158,1.5396446,0.18078107,1.2242261,0.0,0.49797958,0.39085263,1.0000254,0.38703206,0.12979737,0.07565879821777344,0.07459807395935059,0.0006152872443199158,-0.61528724,1.6694397,0.1352779,0.0,0.0760498046875,975,0.12979737,0.0,0.22335216,0.13432118,0.0,0.0225
1.6566461,0.004163980484008789,0.0006114506721496582,1.4848021,0.18828942,1.2097043,0.0,0.50188494,0.3945279,0.99997956,0.39070305,0.17183585,0.07207202911376953,0.07479190826416016,0.0006114506721496582,-0.6114507,1.6566461,0.13610543,0.0,0.07372784614562988,976,0.17183585,0.0,0.22423166,0.17639259,0.0,0.01625
1.8197874,0.003595113754272461,0.0005848068594932556,1.6910548,0.19313917,1.176685,0.0,0.5208781,0.40804493,0.99999607,0.40571064,0.12873712,0.07348775863647461,0.07633280754089355,0.0005848068594932556,-0.58480686,1.8197874,0.14011495,9.5367431640625e-07,0.07606291770935059,977,0.12873712,0.0,0.23277059,0.13340238,0.0,0.025
1.8663803,0.0035707950592041016,0.0006008511185646057,1.6753703,0.18034826,1.1933838,0.0,0.507963,0.39697802,1.0000088,0.3960094,0.19101587,0.08046293258666992,0.08162808418273926,0.0006008511185646057,-0.6008511,1.8663803,0.13743274,0.0,0.07514500617980957,978,0.19101587,0.0,0.22450319,0.19558649,0.0,0.02075
2.0651085,0.005828857421875,0.0005737577080726624,1.918215,0.18081942,1.1348774,0.0,0.5207982,0.40787002,0.99997336,0.40688288,0.14689091,0.06841492652893066,0.0711510181427002,0.0005737577080726624,-0.5737577,2.0651085,0.1413758,1.1920928955078125e-06,0.07204413414001465,979,0.14689091,0.0,0.22963423,0.15154336,0.0,0.03
1.8986675,0.0032401084899902344,0.0005769181251525879,1.7240285,0.20342453,1.1346811,0.0,0.5200558,0.40754077,1.0000095,0.40587804,0.17464049,0.07305097579956055,0.0711829662322998,0.0005769181251525879,-0.5769181,1.8986675,0.14090447,9.5367431640625e-07,0.07138895988464355,980,0.17464049,0.0,0.22911423,0.17929281,0.0,0.01975
1.9556663,0.0029871463775634766,0.0005872921347618103,1.7832952,0.1893122,1.1835698,0.0,0.5318687,0.4203601,1.0000093,0.41584796,0.17237028,0.0678262710571289,0.07071805000305176,0.0005872921347618103,-0.58729213,1.9556663,0.13920385,0.0,0.07319974899291992,981,0.17237028,0.0,0.23981081,0.17716119,0.0,0.02625
1.7494191,0.0032167434692382812,0.0005725636482238769,1.5799406,0.17317887,1.1459217,0.0,0.5192008,0.3996701,0.9999844,0.40697294,0.16949058,0.07409381866455078,0.07658004760742188,0.0005725636482238769,-0.57256365,1.7494191,0.14131853,0.0,0.0756227970123291,982,0.16949058,0.0,0.22802266,0.17405984,0.0,0.0245
1.9140271,0.00444793701171875,0.0005482267141342164,1.7826071,0.18124893,1.1132821,0.0,0.5558318,0.4406668,1.0000331,0.4348628,0.13142084,0.07437276840209961,0.07606124877929688,0.0005482267141342164,-0.5482267,1.9140271,0.14386365,0.0,0.07562589645385742,983,0.13142084,0.0,0.2509731,0.13637573,0.0,0.027
1.789546,0.0041179656982421875,0.0005756352543830872,1.6067257,0.1998209,1.1649873,0.0,0.5438314,0.4243509,1.0000038,0.42663115,0.18282713,0.07844424247741699,0.0773932933807373,0.0005756352543830872,-0.57563525,1.789546,0.14040837,9.5367431640625e-07,0.07664895057678223,984,0.18282713,0.0,0.24483915,0.18764627,0.0,0.0255
1.9342864,0.004153013229370117,0.000551662266254425,1.7744848,0.18888779,1.0892454,0.0,0.5398454,0.4242716,1.0000006,0.42372185,0.1597937,0.07603788375854492,0.07945394515991211,0.000551662266254425,-0.55166227,1.9342864,0.14374974,9.5367431640625e-07,0.07452082633972168,985,0.1597937,0.0,0.23922023,0.16458808,0.0,0.02725
1.8754014,0.0038771629333496094,0.0005833156704902649,1.7213347,0.194688,1.1750253,0.0,0.5301828,0.41407034,1.0000181,0.4132991,0.15406251,0.08233118057250977,0.08587098121643066,0.0005833156704902649,-0.5833157,1.8754014,0.13997845,0.0,0.08030200004577637,986,0.15406251,0.0,0.23878294,0.15878654,0.0,0.02625
1.9740189,0.003278017044067383,0.0005971085429191589,1.7235036,0.20886436,1.1770627,0.0,0.52690357,0.4078144,1.0000062,0.40876982,0.25052518,0.07961797714233398,0.08161211013793945,0.0005971085429191589,-0.59710854,1.9740189,0.13773242,0.0,0.07529306411743164,987,0.25052518,0.0,0.2386299,0.25520045,0.0,0.015
1.9057938,0.0043909549713134766,0.0005817608833312988,1.7041425,0.19716369,1.1865022,0.0,0.5304493,0.42026743,1.0000165,0.41342655,0.20165858,0.07465028762817383,0.07457208633422852,0.0005817608833312988,-0.5817609,1.9057938,0.13951962,0.0,0.0720970630645752,988,0.20165858,0.0,0.24202386,0.20644301,0.0,0.02625
2.0779815,0.003940105438232422,0.0005515949726104737,1.8734655,0.1825363,1.1032224,0.0,0.5586136,0.4333674,1.000004,0.43742532,0.2045102,0.07481193542480469,0.07574701309204102,0.0005515949726104737,-0.551595,2.0779815,0.14364704,0.0,0.0736849308013916,989,0.2045102,0.0,0.24854803,0.20939547,0.0,0.02625
1.8673775,0.0036847591400146484,0.0005611094832420349,1.7074912,0.18713726,1.1380852,0.0,0.52631813,0.41244605,1.0000057,0.41132715,0.15989242,0.07060098648071289,0.0745549201965332,0.0005611094832420349,-0.5611095,1.8673775,0.14244956,7.152557373046875e-07,0.07283592224121094,990,0.15989242,0.0,0.23282474,0.16457799,0.0,0.02625
1.9855583,0.0034770965576171875,0.0005431832671165467,1.7829779,0.21151493,1.0660936,0.0,0.5599872,0.43458048,0.99998903,0.43724266,0.20258498,0.07521820068359375,0.07693171501159668,0.0005431832671165467,-0.54318327,1.9855583,0.14552595,0.0,0.07423210144042969,991,0.20258498,0.0,0.24778381,0.20747396,0.0,0.02375
2.0098853,0.0035049915313720703,0.0005855451226234437,1.8335125,0.21564482,1.154492,0.0,0.54196453,0.41719812,0.9999926,0.41963786,0.17637356,0.07533812522888184,0.07783818244934082,0.0005855451226234437,-0.5855451,2.0098853,0.13911718,0.0,0.07487893104553223,992,0.17637356,0.0,0.24200739,0.18113108,0.0,0.02875
1.8944795,0.004384040832519531,0.0005731507539749145,1.7364101,0.18555853,1.1176425,0.0,0.5377565,0.4210815,1.0000031,0.4205655,0.15807524,0.0734100341796875,0.07458996772766113,0.0005731507539749145,-0.57315075,1.8944795,0.14084765,0.0,0.0751039981842041,993,0.15807524,0.0,0.24210721,0.1628592,0.0,0.02375
2.023518,0.004730224609375,0.0005793007016181946,1.8811275,0.19727464,1.1437604,0.0,0.54534477,0.42394885,1.0000138,0.42478698,0.1423917,0.0774838924407959,0.07790899276733398,0.0005793007016181946,-0.5793007,2.023518,0.13967282,0.0,0.07291507720947266,994,0.1423917,0.0,0.248233,0.14721048,0.0,0.03125
1.898249,0.003715038299560547,0.0005628238320350647,1.6879866,0.18663175,1.1194357,0.0,0.5307207,0.4131757,1.0000012,0.41416728,0.21026039,0.07052326202392578,0.07538676261901855,0.0005628238320350647,-0.56282383,1.898249,0.14278996,1.1920928955078125e-06,0.07320785522460938,995,0.21026039,0.0,0.2332649,0.21495497,0.0,0.02225
2.2390785,0.004182100296020508,0.0005829849243164062,2.0675287,0.19891956,1.1858271,0.0,0.5389062,0.42009866,0.9999999,0.4193431,0.17155184,0.08597707748413086,0.08870387077331543,0.0005829849243164062,-0.5829849,2.2390785,0.13936432,0.0,0.08216500282287598,996,0.17155184,0.0,0.24162716,0.1763358,0.0,0.03075
2.0930414,0.004208087921142578,0.0005635488629341126,1.929631,0.18397535,1.137371,0.0,0.55132747,0.4325367,1.0000287,0.4328346,0.16342813,0.07316303253173828,0.07780098915100098,0.0005635488629341126,-0.56354886,2.0930414,0.14192125,0.0,0.07352399826049805,997,0.16342813,0.0,0.2473141,0.16831703,0.0,0.031
2.168779,0.0037822723388671875,0.0005778194069862366,2.0184102,0.17561948,1.1493088,0.0,0.5225646,0.41089866,1.0000182,0.40826672,0.15036862,0.06991291046142578,0.07119512557983398,0.0005778194069862366,-0.5778194,2.168779,0.14008619,0.0,0.07399702072143555,998,0.15036862,0.0,0.23503014,0.15505542,0.0,0.03325
2.033375,0.01192784309387207,0.0005648201704025269,1.8289117,0.18205371,1.1216165,0.0,0.5342262,0.42433736,0.99999505,0.4193321,0.20445989,0.07617831230163574,0.08024072647094727,0.0005648201704025269,-0.5648202,2.033375,0.14158617,0.0,0.07539772987365723,999,0.20445989,0.0,0.23938885,0.20926808,0.0,0.0235
2.0787218,0.004331827163696289,0.0005700621604919434,1.978115,0.1984243,1.1016455,0.0,0.54507047,0.42005128,1.0000194,0.42553616,0.100608565,0.08168673515319824,0.0856168270111084,0.0005700621604919434,-0.57006216,2.0787218,0.1411595,0.0,0.08053302764892578,1000,0.100608565,0.0,0.24140309,0.105379134,0.0,0.037
1.9800723,0.004328012466430664,0.0005728592872619629,1.8050616,0.18230008,1.1539131,0.0,0.51842046,0.40377626,0.9999823,0.405518,0.17500812,0.07658100128173828,0.0752100944519043,0.0005728592872619629,-0.5728593,1.9800723,0.14120603,0.0,0.07674717903137207,1001,0.17500812,0.0,0.231926,0.17961875,0.0,0.02925
2.0999634,0.0047800540924072266,0.0005718697309494018,1.9510806,0.1748994,1.1145804,0.0,0.5347707,0.41621965,0.99999094,0.41916808,0.14887801,0.07386016845703125,0.07864689826965332,0.0005718697309494018,-0.57186973,2.0999634,0.14087689,0.0,0.07344198226928711,1002,0.14887801,0.0,0.23391119,0.15361208,0.0,0.033
1.8549507,0.00327301025390625,0.0005734518170356751,1.7168233,0.190703,1.1607927,0.0,0.5141444,0.40176842,0.9999821,0.40058517,0.13812646,0.07695889472961426,0.07684111595153809,0.0005734518170356751,-0.5734518,1.8549507,0.14129324,1.1920928955078125e-06,0.0754249095916748,1003,0.13812646,0.0,0.229343,0.1427176,0.0,0.02375
2.0361142,0.004008293151855469,0.0005826101899147033,1.8790358,0.16831848,1.1998435,0.0,0.5191418,0.40724602,1.0000083,0.40560734,0.15707898,0.07530689239501953,0.07355904579162598,0.0005826101899147033,-0.5826102,2.0361142,0.13956523,0.0,0.07327699661254883,1004,0.15707898,0.0,0.22975563,0.16173404,0.0,0.0295
2.3037958,0.00403594970703125,0.0005588485598564148,2.1092856,0.17318271,1.1121676,0.0,0.5239856,0.4078821,0.99998736,0.41011482,0.19450684,0.0706639289855957,0.07247710227966309,0.0005588485598564148,-0.55884856,2.3037958,0.14267816,0.0,0.07383894920349121,1005,0.19450684,0.0,0.23033908,0.19914451,0.0,0.02775
2.273488,0.003765106201171875,0.000563961923122406,2.007188,0.18621792,1.1297606,0.0,0.5316592,0.41805434,0.99999404,0.41646776,0.26629764,0.07468700408935547,0.07505202293395996,0.000563961923122406,-0.5639619,2.273488,0.14209038,9.5367431640625e-07,0.07289409637451172,1006,0.26629764,0.0,0.23793644,0.27104214,0.0,0.02575
2.168438,0.007135868072509766,0.0005646496415138245,1.9596543,0.18113197,1.1095998,0.0,0.5282006,0.4129203,1.0000077,0.41393557,0.2087803,0.08182692527770996,0.08108782768249512,0.0005646496415138245,-0.56464964,2.168438,0.1417996,1.1920928955078125e-06,0.07765793800354004,1007,0.2087803,0.0,0.23235439,0.21347415,0.0,0.0295
2.595563,0.003915071487426758,0.0005808330774307251,2.348059,0.14574881,1.1692216,0.0,0.5210414,0.41258577,0.99999523,0.4105547,0.24749373,0.07811403274536133,0.07798624038696289,0.0005808330774307251,-0.5808331,2.595563,0.13954261,9.5367431640625e-07,0.0735170841217041,1008,0.24749373,0.0,0.23097649,0.25220042,0.0,0.0285
2.4783778,0.004366159439086914,0.000564578115940094,2.1140907,0.17759135,1.1144761,0.0,0.528748,0.41402903,0.99998254,0.4160829,0.36428812,0.07135677337646484,0.07160711288452148,0.000564578115940094,-0.5645781,2.4783778,0.14187531,0.0,0.0757441520690918,1009,0.36428812,0.0,0.2307507,0.36899298,0.0,0.02275
1.8781097,0.0044939517974853516,0.0005964096188545228,1.7622623,0.17865436,1.1755085,0.0,0.51973397,0.40307215,1.0000167,0.40544558,0.115849264,0.07327103614807129,0.07726716995239258,0.0005964096188545228,-0.5964096,1.8781097,0.1375337,1.1920928955078125e-06,0.07455801963806152,1010,0.115849264,0.0,0.23066638,0.120476395,0.0,0.037
2.138937,0.0034580230712890625,0.000596979558467865,1.9597766,0.1666208,1.1851299,0.0,0.51782566,0.40484542,0.9999976,0.40301332,0.17915842,0.07581615447998047,0.07536482810974121,0.000596979558467865,-0.59697956,2.138937,0.13705528,0.0,0.07399821281433105,1011,0.17915842,0.0,0.22875495,0.18380386,0.0,0.0305
2.0173566,0.003612995147705078,0.0005747752785682679,1.7998737,0.16737626,1.1480987,0.0,0.51046187,0.40476176,1.0000209,0.40022564,0.21749546,0.07592082023620605,0.0752561092376709,0.0005747752785682679,-0.5747753,2.0173566,0.14099142,0.0,0.07500314712524414,1012,0.21749546,0.0,0.224567,0.22211786,0.0,0.024
1.8862641,0.0037870407104492188,0.000553373396396637,1.7017981,0.18871766,1.1120776,0.0,0.5241731,0.40974623,1.0000157,0.408662,0.18446447,0.07815814018249512,0.07905364036560059,0.000553373396396637,-0.5533734,1.8862641,0.14342737,0.0,0.07549405097961426,1013,0.18446447,0.0,0.23215725,0.1891153,0.0,0.02425
2.140998,0.004870891571044922,0.0005675899386405945,1.9076196,0.16231394,1.137379,0.0,0.517542,0.40540645,0.9999976,0.40535206,0.23336878,0.0767359733581543,0.07678699493408203,0.0005675899386405945,-0.56758994,2.140998,0.14158846,0.0,0.07795906066894531,1014,0.23336878,0.0,0.22702435,0.23799044,0.0,0.0295
1.8936062,0.0033779144287109375,0.0005989224314689636,1.681676,0.15365022,1.1995999,0.0,0.49431813,0.38520062,1.00001,0.3876842,0.2119472,0.07163524627685547,0.07399988174438477,0.0005989224314689636,-0.59892243,1.8936062,0.13722719,0.0,0.07271790504455566,1015,0.2119472,0.0,0.21345145,0.21639813,0.0,0.027
1.8114302,0.0070378780364990234,0.0005781100988388061,1.7196414,0.19100524,1.1506616,0.0,0.52395815,0.4062117,1.0000255,0.40597606,0.091787376,0.08369612693786621,0.08327698707580566,0.0005781100988388061,-0.5781101,1.8114302,0.13999632,9.5367431640625e-07,0.0803830623626709,1016,0.091787376,0.0,0.23269741,0.096427605,0.0,0.0335
1.7936631,0.0034949779510498047,0.0005554560422897339,1.5875878,0.19605142,1.1147176,0.0,0.5331553,0.4084214,0.9999751,0.41298458,0.20606647,0.07284307479858398,0.07136201858520508,0.0005554560422897339,-0.55545604,1.7936631,0.14366323,0.0,0.07308530807495117,1017,0.20606647,0.0,0.23476283,0.21070614,0.0,0.02025
1.908738,0.0038299560546875,0.0005667147636413575,1.7176827,0.17371999,1.1355565,0.0,0.524776,0.40652624,0.9999977,0.40838495,0.19105321,0.07334208488464355,0.07642316818237305,0.0005667147636413575,-0.56671476,1.908738,0.14138652,0.0,0.07339000701904297,1018,0.19105321,0.0,0.23310305,0.1956852,0.0,0.028
1.6403878,0.0035593509674072266,0.0005755182504653931,1.5295956,0.18836929,1.1866299,0.0,0.51201004,0.40167105,0.99999034,0.39945677,0.1107985,0.0670011043548584,0.06966805458068848,0.0005755182504653931,-0.57551825,1.6403878,0.14023384,0.0,0.0665280818939209,1019,0.1107985,0.0,0.22678421,0.11539073,0.0,0.02675
1.6966819,0.0033609867095947266,0.0006015677452087402,1.5863323,0.1756605,1.2040858,0.0,0.5124342,0.39588836,0.99999255,0.39910856,0.110355034,0.07049775123596191,0.07308387756347656,0.0006015677452087402,-0.60156775,1.6966819,0.1367492,0.0,0.06815576553344727,1020,0.110355034,0.0,0.22636631,0.11491548,0.0,0.03375
1.6620042,0.0029289722442626953,0.0005645690560340882,1.5400175,0.1806202,1.1613048,0.0,0.508711,0.3974868,1.0000204,0.39501637,0.12198642,0.06805706024169922,0.0707249641418457,0.0005645690560340882,-0.56456906,1.6620042,0.14216869,9.5367431640625e-07,0.06861686706542969,1021,0.12198642,0.0,0.22516072,0.12652585,0.0,0.02425
1.7220894,0.0036191940307617188,0.0005418311953544617,1.522017,0.19863327,1.0643338,0.0,0.5473912,0.42169818,0.9999986,0.42412862,0.20007029,0.07312297821044922,0.0710000991821289,0.0005418311953544617,-0.5418312,1.7220894,0.14509723,0.0,0.07017278671264648,1022,0.20007029,0.0,0.24216464,0.20482911,0.0,0.02025
